ChoiceID,RespondentID,Referendum,Cost_0,Cost_1,WQ_HUC8_0,WQ_HUC8_1,WQ_HUC4_0,WQ_HUC4_1,WQ_Medium_0,WQ_Medium_1,WQ_Large_0,WQ_Large_1,WQ_HUC4_NL_0,WQ_HUC4_NL_1,WQ_Medium_NL_0,WQ_Medium_NL_1,choice
12374,623,14,0,100,0,0,0,0,0,0,0,0,3.21,2,0,0,1
12377,623,17,0,75,0,0,0,0,0,0,0,0,0,0,3.13,2.13,1
12378,623,18,0,20,0,0,0,0,0,0,0,0,0,0,3.13,2,1
12383,624,3,0,750,4,3,3.99,3,0,0,0,0,0,0,0,0,1
12384,624,4,0,200,4,4,3.99,3.92,0,0,0,0,0,0,0,0,1
12387,624,7,0,250,4,3,0,0,3.87,2.98,0,0,0,0,0,0,1
12388,624,8,0,75,4,4,0,0,3.87,3.73,0,0,0,0,0,0,1
12391,624,11,0,20,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
12392,624,12,0,100,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
12395,624,15,0,150,0,0,0,0,0,0,0,0,3.85,3,0,0,1
12396,624,16,0,100,0,0,0,0,0,0,0,0,3.85,3.59,0,0,1
12399,624,19,0,750,0,0,0,0,0,0,0,0,0,0,3.99,3,1
12400,624,20,0,750,0,0,0,0,0,0,0,0,0,0,3.99,3.72,0
12405,625,5,0,750,4,3,0,0,3.56,2.56,0,0,0,0,0,0,1
12406,625,6,0,500,4,2,0,0,3.56,2,0,0,0,0,0,0,0
12407,625,7,0,20,4,3,0,0,3.56,3,0,0,0,0,0,0,0
12408,625,8,0,100,4,4,0,0,3.56,3.08,0,0,0,0,0,0,1
12409,625,9,0,150,4,3,0,0,0,0,3.52,2.52,0,0,0,0,0
12410,625,10,0,750,4,2,0,0,0,0,3.52,2,0,0,0,0,1
12411,625,11,0,500,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
12412,625,12,0,500,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
12421,626,1,0,75,3,2,3,2,0,0,0,0,0,0,0,0,0
12422,626,2,0,250,3,2,3,2,0,0,0,0,0,0,0,0,0
12424,626,4,0,50,3,2,3,2,0,0,0,0,0,0,0,0,1
12433,626,13,0,50,0,0,0,0,0,0,0,0,3.33,2.33,0,0,1
12434,626,14,0,500,0,0,0,0,0,0,0,0,3.33,2,0,0,0
12435,626,15,0,250,0,0,0,0,0,0,0,0,3.33,3,0,0,0
12436,626,16,0,250,0,0,0,0,0,0,0,0,3.33,2.65,0,0,0
12442,627,2,0,50,5,2,3.96,2,0,0,0,0,0,0,0,0,1
12443,627,3,0,750,5,3,3.96,3,0,0,0,0,0,0,0,0,1
12446,627,6,0,200,5,2,0,0,3.87,2,0,0,0,0,0,0,1
12447,627,7,0,100,5,3,0,0,3.87,2.98,0,0,0,0,0,0,1
12450,627,10,0,150,5,2,0,0,0,0,3.52,2,0,0,0,0,1
12451,627,11,0,750,5,3,0,0,0,0,3.52,2.94,0,0,0,0,1
12454,627,14,0,250,0,0,0,0,0,0,0,0,4.53,2,0,0,0
12455,627,15,0,250,0,0,0,0,0,0,0,0,4.53,3,0,0,0
12458,627,18,0,75,0,0,0,0,0,0,0,0,0,0,3.99,2,0
12459,627,19,0,50,0,0,0,0,0,0,0,0,0,0,3.99,3,0
12462,628,2,0,200,3,2,2.93,2,0,0,0,0,0,0,0,0,0
12463,628,3,0,150,3,3,2.93,2.75,0,0,0,0,0,0,0,0,0
12466,628,6,0,75,3,2,0,0,3.21,2,0,0,0,0,0,0,0
12467,628,7,0,75,3,3,0,0,3.21,2.85,0,0,0,0,0,0,1
12470,628,10,0,150,3,2,0,0,0,0,3.52,2,0,0,0,0,0
12471,628,11,0,150,3,3,0,0,0,0,3.52,2.94,0,0,0,0,0
12474,628,14,0,200,0,0,0,0,0,0,0,0,3.52,2,0,0,0
12475,628,15,0,350,0,0,0,0,0,0,0,0,3.52,3,0,0,0
12478,628,18,0,200,0,0,0,0,0,0,0,0,0,0,3.22,2,0
12479,628,19,0,350,0,0,0,0,0,0,0,0,0,0,3.22,2.94,0
12485,629,5,0,350,3,2,0,0,3.1,2.1,0,0,0,0,0,0,0
12486,629,6,0,20,3,2,0,0,3.1,2,0,0,0,0,0,0,0
12487,629,7,0,200,3,3,0,0,3.1,2.96,0,0,0,0,0,0,0
12488,629,8,0,750,3,2,0,0,3.1,2.28,0,0,0,0,0,0,0
12497,629,17,0,100,0,0,0,0,0,0,0,0,0,0,3.21,2.21,0
12498,629,18,0,350,0,0,0,0,0,0,0,0,0,0,3.21,2,0
12499,629,19,0,50,0,0,0,0,0,0,0,0,0,0,3.21,2.85,0
12500,629,20,0,50,0,0,0,0,0,0,0,0,0,0,3.21,2.72,0
12505,630,5,0,150,4,3,0,0,3.87,2.87,0,0,0,0,0,0,1
12506,630,6,0,100,4,2,0,0,3.87,2,0,0,0,0,0,0,1
12507,630,7,0,500,4,3,0,0,3.87,2.98,0,0,0,0,0,0,0
12508,630,8,0,50,4,4,0,0,3.87,3.73,0,0,0,0,0,0,0
12513,630,13,0,100,0,0,0,0,0,0,0,0,3,2,0,0,1
12514,630,14,0,100,0,0,0,0,0,0,0,0,3,2,0,0,1
12516,630,16,0,500,0,0,0,0,0,0,0,0,3,2,0,0,0
12523,631,3,0,200,4,3,3.99,3,0,0,0,0,0,0,0,0,1
12524,631,4,0,150,4,4,3.99,3.92,0,0,0,0,0,0,0,0,0
12527,631,7,0,250,4,3,0,0,3.87,2.98,0,0,0,0,0,0,0
12528,631,8,0,20,4,4,0,0,3.87,3.73,0,0,0,0,0,0,1
12531,631,11,0,350,4,3,0,0,0,0,3.52,2.94,0,0,0,0,0
12532,631,12,0,150,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
12535,631,15,0,200,0,0,0,0,0,0,0,0,3.85,3,0,0,0
12536,631,16,0,350,0,0,0,0,0,0,0,0,3.85,3.59,0,0,0
12539,631,19,0,200,0,0,0,0,0,0,0,0,0,0,3.99,3,0
12540,631,20,0,20,0,0,0,0,0,0,0,0,0,0,3.99,3.72,1
12541,632,1,0,100,3,2,3.13,2.13,0,0,0,0,0,0,0,0,1
12542,632,2,0,250,3,2,3.13,2,0,0,0,0,0,0,0,0,1
12543,632,3,0,100,3,3,3.13,2.88,0,0,0,0,0,0,0,0,1
12544,632,4,0,500,3,2,3.13,2.51,0,0,0,0,0,0,0,0,0
12553,632,13,0,200,0,0,0,0,0,0,0,0,2.82,1.82,0,0,1
12554,632,14,0,500,0,0,0,0,0,0,0,0,2.82,2,0,0,0
12555,632,15,0,100,0,0,0,0,0,0,0,0,2.82,2.63,0,0,1
12556,632,16,0,50,0,0,0,0,0,0,0,0,2.82,2.38,0,0,1
12562,633,2,0,50,4,2,3.58,2,0,0,0,0,0,0,0,0,1
12564,633,4,0,250,4,4,3.58,3.29,0,0,0,0,0,0,0,0,0
12566,633,6,0,200,4,2,0,0,3.87,2,0,0,0,0,0,0,1
12568,633,8,0,350,4,4,0,0,3.87,3.73,0,0,0,0,0,0,0
12570,633,10,0,350,4,2,0,0,0,0,3.52,2,0,0,0,0,1
12572,633,12,0,75,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
12574,633,14,0,20,0,0,0,0,0,0,0,0,3.77,2,0,0,1
12576,633,16,0,150,0,0,0,0,0,0,0,0,3.77,3.55,0,0,0
12578,633,18,0,200,0,0,0,0,0,0,0,0,0,0,3.21,2,0
12580,633,20,0,500,0,0,0,0,0,0,0,0,0,0,3.21,2.72,0
12589,634,9,0,500,4,3,0,0,0,0,3.52,2.52,0,0,0,0,0
12590,634,10,0,250,4,2,0,0,0,0,3.52,2,0,0,0,0,1
12591,634,11,0,75,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
12592,634,12,0,20,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
12593,634,13,0,200,0,0,0,0,0,0,0,0,3.09,2.09,0,0,1
12594,634,14,0,350,0,0,0,0,0,0,0,0,3.09,2,0,0,1
12595,634,15,0,150,0,0,0,0,0,0,0,0,3.09,3,0,0,1
12596,634,16,0,20,0,0,0,0,0,0,0,0,3.09,2.17,0,0,1
12609,635,9,0,20,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
12610,635,10,0,150,4,2,0,0,0,0,3.52,2,0,0,0,0,1
12611,635,11,0,200,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
12612,635,12,0,250,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
12617,635,17,0,250,0,0,0,0,0,0,0,0,0,0,3.99,2.99,1
12618,635,18,0,250,0,0,0,0,0,0,0,0,0,0,3.99,2,1
12619,635,19,0,350,0,0,0,0,0,0,0,0,0,0,3.99,3,0
12620,635,20,0,50,0,0,0,0,0,0,0,0,0,0,3.99,3.72,1
12622,636,2,0,350,4,2,3.45,2,0,0,0,0,0,0,0,0,0
12624,636,4,0,500,4,4,3.45,2.91,0,0,0,0,0,0,0,0,0
12626,636,6,0,250,4,2,0,0,3.1,2,0,0,0,0,0,0,1
12628,636,8,0,100,4,4,0,0,3.1,2.28,0,0,0,0,0,0,1
12630,636,10,0,75,4,2,0,0,0,0,3.52,2,0,0,0,0,1
12632,636,12,0,200,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
12634,636,14,0,75,0,0,0,0,0,0,0,0,3.47,2,0,0,1
12636,636,16,0,75,0,0,0,0,0,0,0,0,3.47,2.94,0,0,1
12638,636,18,0,150,0,0,0,0,0,0,0,0,0,0,3.56,2,1
12640,636,20,0,100,0,0,0,0,0,0,0,0,0,0,3.56,3.08,1
12641,637,1,0,150,4,3,3.96,2.96,0,0,0,0,0,0,0,0,1
12642,637,2,0,150,4,2,3.96,2,0,0,0,0,0,0,0,0,1
12643,637,3,0,50,4,3,3.96,3,0,0,0,0,0,0,0,0,0
12644,637,4,0,100,4,4,3.96,3.86,0,0,0,0,0,0,0,0,0
12645,637,5,0,20,4,3,0,0,3.87,2.87,0,0,0,0,0,0,1
12646,637,6,0,20,4,2,0,0,3.87,2,0,0,0,0,0,0,1
12647,637,7,0,150,4,3,0,0,3.87,2.98,0,0,0,0,0,0,0
12648,637,8,0,500,4,4,0,0,3.87,3.73,0,0,0,0,0,0,0
12661,638,1,0,200,4,3,3.48,2.48,0,0,0,0,0,0,0,0,0
12662,638,2,0,75,4,2,3.48,2,0,0,0,0,0,0,0,0,1
12663,638,3,0,20,4,3,3.48,3,0,0,0,0,0,0,0,0,0
12664,638,4,0,750,4,4,3.48,2.97,0,0,0,0,0,0,0,0,1
12669,638,9,0,50,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
12670,638,10,0,250,4,2,0,0,0,0,3.52,2,0,0,0,0,0
12671,638,11,0,150,4,3,0,0,0,0,3.52,2.94,0,0,0,0,0
12672,638,12,0,350,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
12685,639,5,0,100,4,3,0,0,3.87,2.87,0,0,0,0,0,0,0
12686,639,6,0,500,4,2,0,0,3.87,2,0,0,0,0,0,0,0
12687,639,7,0,20,4,3,0,0,3.87,2.98,0,0,0,0,0,0,1
12688,639,8,0,150,4,4,0,0,3.87,3.73,0,0,0,0,0,0,1
12693,639,13,0,50,0,0,0,0,0,0,0,0,3.09,2.09,0,0,1
12694,639,14,0,250,0,0,0,0,0,0,0,0,3.09,2,0,0,1
12695,639,15,0,50,0,0,0,0,0,0,0,0,3.09,3,0,0,1
12696,639,16,0,75,0,0,0,0,0,0,0,0,3.09,2.17,0,0,1
12702,640,2,0,150,4,2,3.99,2,0,0,0,0,0,0,0,0,1
12704,640,4,0,150,4,4,3.99,3.92,0,0,0,0,0,0,0,0,0
12706,640,6,0,75,4,2,0,0,3.87,2,0,0,0,0,0,0,1
12708,640,8,0,75,4,4,0,0,3.87,3.73,0,0,0,0,0,0,0
12710,640,10,0,750,4,2,0,0,0,0,3.52,2,0,0,0,0,1
12712,640,12,0,50,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
12714,640,14,0,350,0,0,0,0,0,0,0,0,3.85,2,0,0,0
12716,640,16,0,500,0,0,0,0,0,0,0,0,3.85,3.59,0,0,0
12718,640,18,0,750,0,0,0,0,0,0,0,0,0,0,3.99,2,0
12720,640,20,0,750,0,0,0,0,0,0,0,0,0,0,3.99,3.72,0
12725,641,5,0,250,4,3,0,0,3.63,2.63,0,0,0,0,0,0,1
12726,641,6,0,50,4,2,0,0,3.63,2,0,0,0,0,0,0,1
12727,641,7,0,75,4,3,0,0,3.63,2.92,0,0,0,0,0,0,1
12728,641,8,0,250,4,4,0,0,3.63,3.42,0,0,0,0,0,0,1
12733,641,13,0,75,0,0,0,0,0,0,0,0,3.45,2.45,0,0,1
12734,641,14,0,50,0,0,0,0,0,0,0,0,3.45,2,0,0,1
12735,641,15,0,250,0,0,0,0,0,0,0,0,3.45,3,0,0,1
12736,641,16,0,750,0,0,0,0,0,0,0,0,3.45,2.91,0,0,0
12741,642,1,0,20,3,2,2.84,1.84,0,0,0,0,0,0,0,0,1
12742,642,2,0,350,3,2,2.84,2,0,0,0,0,0,0,0,0,0
12744,642,4,0,350,3,2,2.84,2,0,0,0,0,0,0,0,0,0
12745,642,5,0,75,3,2,0,0,3.1,2.1,0,0,0,0,0,0,1
12746,642,6,0,200,3,2,0,0,3.1,2,0,0,0,0,0,0,0
12747,642,7,0,350,3,3,0,0,3.1,2.96,0,0,0,0,0,0,0
12748,642,8,0,750,3,2,0,0,3.1,2.28,0,0,0,0,0,0,0
12762,643,2,0,200,3,2,2.84,2,0,0,0,0,0,0,0,0,0
12764,643,4,0,350,3,2,2.84,2,0,0,0,0,0,0,0,0,0
12766,643,6,0,500,3,2,0,0,3.1,2,0,0,0,0,0,0,1
12768,643,8,0,75,3,2,0,0,3.1,2.28,0,0,0,0,0,0,1
12770,643,10,0,750,3,2,0,0,0,0,3.52,2,0,0,0,0,0
12772,643,12,0,50,3,2,0,0,0,0,3.52,3.11,0,0,0,0,1
12774,643,14,0,100,0,0,0,0,0,0,0,0,3.67,2,0,0,1
12776,643,16,0,100,0,0,0,0,0,0,0,0,3.67,3.49,0,0,0
12778,643,18,0,750,0,0,0,0,0,0,0,0,0,0,3.63,2,0
12780,643,20,0,75,0,0,0,0,0,0,0,0,0,0,3.63,3.42,1
12785,644,5,0,20,3,2,0,0,3.21,2.21,0,0,0,0,0,0,1
12786,644,6,0,350,3,2,0,0,3.21,2,0,0,0,0,0,0,1
12787,644,7,0,500,3,3,0,0,3.21,2.85,0,0,0,0,0,0,0
12788,644,8,0,20,3,2,0,0,3.21,2.72,0,0,0,0,0,0,0
12797,644,17,0,100,0,0,0,0,0,0,0,0,0,0,3.63,2.63,1
12798,644,18,0,350,0,0,0,0,0,0,0,0,0,0,3.63,2,1
12799,644,19,0,750,0,0,0,0,0,0,0,0,0,0,3.63,2.92,0
12800,644,20,0,50,0,0,0,0,0,0,0,0,0,0,3.63,3.42,0
12801,645,1,0,350,5,4,3.85,2.85,0,0,0,0,0,0,0,0,1
12802,645,2,0,100,5,2,3.85,2,0,0,0,0,0,0,0,0,1
12803,645,3,0,350,5,3,3.85,3,0,0,0,0,0,0,0,0,1
12804,645,4,0,150,5,5,3.85,3.59,0,0,0,0,0,0,0,0,0
12817,645,17,0,750,0,0,0,0,0,0,0,0,0,0,3.77,2.77,0
12818,645,18,0,500,0,0,0,0,0,0,0,0,0,0,3.77,2,1
12819,645,19,0,350,0,0,0,0,0,0,0,0,0,0,3.77,3,1
12820,645,20,0,250,0,0,0,0,0,0,0,0,0,0,3.77,3.5,1
12822,646,2,0,50,3,2,3,2,0,0,0,0,0,0,0,0,1
12826,646,6,0,750,3,2,0,0,3.1,2,0,0,0,0,0,0,0
12827,646,7,0,200,3,3,0,0,3.1,2.96,0,0,0,0,0,0,0
12830,646,10,0,100,3,2,0,0,0,0,3.52,2,0,0,0,0,1
12831,646,11,0,250,3,3,0,0,0,0,3.52,2.94,0,0,0,0,0
12834,646,14,0,50,0,0,0,0,0,0,0,0,3.82,2,0,0,1
12835,646,15,0,100,0,0,0,0,0,0,0,0,3.82,3,0,0,0
12838,646,18,0,100,0,0,0,0,0,0,0,0,0,0,3.56,2,1
12839,646,19,0,200,0,0,0,0,0,0,0,0,0,0,3.56,3,0
12843,647,3,0,20,4,3,3.72,3,0,0,0,0,0,0,0,0,1
12844,647,4,0,250,4,4,3.72,3.4,0,0,0,0,0,0,0,0,1
12847,647,7,0,20,4,3,0,0,3.77,3,0,0,0,0,0,0,1
12848,647,8,0,150,4,4,0,0,3.77,3.5,0,0,0,0,0,0,1
12851,647,11,0,250,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
12852,647,12,0,350,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
12855,647,15,0,750,0,0,0,0,0,0,0,0,3.67,2.93,0,0,0
12856,647,16,0,250,0,0,0,0,0,0,0,0,3.67,3.49,0,0,0
12859,647,19,0,50,0,0,0,0,0,0,0,0,0,0,3.63,2.92,1
12860,647,20,0,150,0,0,0,0,0,0,0,0,0,0,3.63,3.42,1
12869,648,9,0,500,3,2,0,0,0,0,3.52,2.52,0,0,0,0,0
12870,648,10,0,350,3,2,0,0,0,0,3.52,2,0,0,0,0,1
12871,648,11,0,350,3,3,0,0,0,0,3.52,2.94,0,0,0,0,0
12872,648,12,0,75,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
12873,648,13,0,50,0,0,0,0,0,0,0,0,3.21,2.21,0,0,0
12874,648,14,0,750,0,0,0,0,0,0,0,0,3.21,2,0,0,0
12875,648,15,0,75,0,0,0,0,0,0,0,0,3.21,3,0,0,0
12876,648,16,0,350,0,0,0,0,0,0,0,0,3.21,2.42,0,0,0
12881,649,1,0,500,4,3,3.58,2.58,0,0,0,0,0,0,0,0,0
12884,649,4,0,75,4,4,3.58,3.29,0,0,0,0,0,0,0,0,1
12885,649,5,0,200,4,3,0,0,3.87,2.87,0,0,0,0,0,0,0
12888,649,8,0,500,4,4,0,0,3.87,3.73,0,0,0,0,0,0,0
12889,649,9,0,20,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
12892,649,12,0,750,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
12893,649,13,0,750,0,0,0,0,0,0,0,0,3.09,2.09,0,0,0
12896,649,16,0,75,0,0,0,0,0,0,0,0,3.09,2.17,0,0,1
12897,649,17,0,50,0,0,0,0,0,0,0,0,0,0,3.22,2.22,1
12900,649,20,0,100,0,0,0,0,0,0,0,0,0,0,3.22,2.56,0
12913,650,13,0,350,0,0,0,0,0,0,0,0,3.13,2.13,0,0,1
12914,650,14,0,50,0,0,0,0,0,0,0,0,3.13,2,0,0,1
12915,650,15,0,75,0,0,0,0,0,0,0,0,3.13,2.88,0,0,0
12916,650,16,0,75,0,0,0,0,0,0,0,0,3.13,2.51,0,0,0
12917,650,17,0,150,0,0,0,0,0,0,0,0,0,0,3.22,2.22,1
12918,650,18,0,200,0,0,0,0,0,0,0,0,0,0,3.22,2,1
12919,650,19,0,350,0,0,0,0,0,0,0,0,0,0,3.22,2.94,0
12920,650,20,0,500,0,0,0,0,0,0,0,0,0,0,3.22,2.56,0
12921,651,1,0,75,4,3,3.21,2.21,0,0,0,0,0,0,0,0,0
12923,651,3,0,75,4,3,3.21,3,0,0,0,0,0,0,0,0,0
12925,651,5,0,750,4,3,0,0,3.13,2.13,0,0,0,0,0,0,0
12927,651,7,0,50,4,3,0,0,3.13,2.86,0,0,0,0,0,0,1
12929,651,9,0,750,4,3,0,0,0,0,3.52,2.52,0,0,0,0,0
12931,651,11,0,500,4,3,0,0,0,0,3.52,2.94,0,0,0,0,0
12933,651,13,0,500,0,0,0,0,0,0,0,0,3.13,2.13,0,0,0
12935,651,15,0,20,0,0,0,0,0,0,0,0,3.13,3,0,0,1
12937,651,17,0,50,0,0,0,0,0,0,0,0,0,0,3.99,2.99,1
12939,651,19,0,100,0,0,0,0,0,0,0,0,0,0,3.99,3,0
12941,652,1,0,200,3,2,3,2,0,0,0,0,0,0,0,0,1
12944,652,4,0,750,3,2,3,2,0,0,0,0,0,0,0,0,0
12945,652,5,0,100,3,2,0,0,3.31,2.31,0,0,0,0,0,0,1
12948,652,8,0,500,3,2,0,0,3.31,2.61,0,0,0,0,0,0,0
12949,652,9,0,500,3,2,0,0,0,0,3.52,2.52,0,0,0,0,0
12952,652,12,0,20,3,2,0,0,0,0,3.52,3.11,0,0,0,0,1
12953,652,13,0,100,0,0,0,0,0,0,0,0,3.09,2.09,0,0,1
12956,652,16,0,500,0,0,0,0,0,0,0,0,3.09,2.17,0,0,0
12957,652,17,0,100,0,0,0,0,0,0,0,0,0,0,3.22,2.22,1
12960,652,20,0,50,0,0,0,0,0,0,0,0,0,0,3.22,2.56,1
12965,653,5,0,150,3,2,0,0,3.87,2.87,0,0,0,0,0,0,1
12966,653,6,0,250,3,2,0,0,3.87,2,0,0,0,0,0,0,1
12967,653,7,0,500,3,3,0,0,3.87,2.98,0,0,0,0,0,0,0
12968,653,8,0,200,3,2,0,0,3.87,3.73,0,0,0,0,0,0,1
12973,653,13,0,20,0,0,0,0,0,0,0,0,3.55,2.55,0,0,1
12974,653,14,0,250,0,0,0,0,0,0,0,0,3.55,2,0,0,1
12975,653,15,0,200,0,0,0,0,0,0,0,0,3.55,3,0,0,0
12976,653,16,0,20,0,0,0,0,0,0,0,0,3.55,3.11,0,0,1
12983,654,3,0,200,5,3,3.85,3,0,0,0,0,0,0,0,0,1
12984,654,4,0,200,5,5,3.85,3.59,0,0,0,0,0,0,0,0,1
12987,654,7,0,50,5,3,0,0,3.99,3,0,0,0,0,0,0,1
12988,654,8,0,350,5,5,0,0,3.99,3.72,0,0,0,0,0,0,0
12991,654,11,0,50,5,3,0,0,0,0,3.52,2.94,0,0,0,0,1
12992,654,12,0,500,5,5,0,0,0,0,3.52,3.11,0,0,0,0,0
12995,654,15,0,500,0,0,0,0,0,0,0,0,3.55,3,0,0,1
12996,654,16,0,50,0,0,0,0,0,0,0,0,3.55,3.11,0,0,1
12999,654,19,0,150,0,0,0,0,0,0,0,0,0,0,3.31,3,1
13000,654,20,0,200,0,0,0,0,0,0,0,0,0,0,3.31,2.61,1
13001,655,1,0,75,3,2,3.13,2.13,0,0,0,0,0,0,0,0,1
13003,655,3,0,150,3,3,3.13,2.88,0,0,0,0,0,0,0,0,1
13005,655,5,0,75,3,2,0,0,3.22,2.22,0,0,0,0,0,0,1
13007,655,7,0,500,3,3,0,0,3.22,2.94,0,0,0,0,0,0,0
13009,655,9,0,250,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
13011,655,11,0,20,3,3,0,0,0,0,3.52,2.94,0,0,0,0,1
13013,655,13,0,500,0,0,0,0,0,0,0,0,3.82,2.82,0,0,0
13015,655,15,0,20,0,0,0,0,0,0,0,0,3.82,3,0,0,1
13017,655,17,0,50,0,0,0,0,0,0,0,0,0,0,3.56,2.56,1
13019,655,19,0,75,0,0,0,0,0,0,0,0,0,0,3.56,3,0
13025,656,5,0,200,3,2,0,0,3.13,2.13,0,0,0,0,0,0,1
13026,656,6,0,500,3,2,0,0,3.13,2,0,0,0,0,0,0,0
13027,656,7,0,100,3,3,0,0,3.13,2.86,0,0,0,0,0,0,1
13028,656,8,0,50,3,2,0,0,3.13,2.53,0,0,0,0,0,0,0
13029,656,9,0,20,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
13030,656,10,0,150,3,2,0,0,0,0,3.52,2,0,0,0,0,1
13031,656,11,0,100,3,3,0,0,0,0,3.52,2.94,0,0,0,0,1
13032,656,12,0,150,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
13042,657,2,0,500,4,2,3.72,2,0,0,0,0,0,0,0,0,0
13044,657,4,0,50,4,4,3.72,3.4,0,0,0,0,0,0,0,0,1
13046,657,6,0,250,4,2,0,0,3.77,2,0,0,0,0,0,0,1
13048,657,8,0,350,4,4,0,0,3.77,3.5,0,0,0,0,0,0,0
13050,657,10,0,50,4,2,0,0,0,0,3.52,2,0,0,0,0,1
13052,657,12,0,100,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
13054,657,14,0,150,0,0,0,0,0,0,0,0,3,2,0,0,1
13056,657,16,0,20,0,0,0,0,0,0,0,0,3,2,0,0,1
13058,657,18,0,350,0,0,0,0,0,0,0,0,0,0,3.1,2,1
13060,657,20,0,750,0,0,0,0,0,0,0,0,0,0,3.1,2.28,0
13062,658,2,0,200,5,2,3.96,2,0,0,0,0,0,0,0,0,1
13064,658,4,0,200,5,5,3.96,3.86,0,0,0,0,0,0,0,0,0
13066,658,6,0,250,5,2,0,0,3.87,2,0,0,0,0,0,0,0
13068,658,8,0,250,5,5,0,0,3.87,3.73,0,0,0,0,0,0,0
13070,658,10,0,75,5,2,0,0,0,0,3.52,2,0,0,0,0,0
13072,658,12,0,100,5,5,0,0,0,0,3.52,3.11,0,0,0,0,0
13074,658,14,0,100,0,0,0,0,0,0,0,0,3.3,2,0,0,0
13076,658,16,0,200,0,0,0,0,0,0,0,0,3.3,2.6,0,0,0
13078,658,18,0,50,0,0,0,0,0,0,0,0,0,0,3.56,2,0
13080,658,20,0,250,0,0,0,0,0,0,0,0,0,0,3.56,3.08,0
13082,659,2,0,500,2,2,2.93,2,0,0,0,0,0,0,0,0,0
13083,659,3,0,500,2,2,2.93,2.75,0,0,0,0,0,0,0,0,0
13086,659,6,0,20,2,2,0,0,3.21,2,0,0,0,0,0,0,0
13087,659,7,0,75,2,2,0,0,3.21,2.85,0,0,0,0,0,0,0
13090,659,10,0,50,2,2,0,0,0,0,3.52,2,0,0,0,0,1
13091,659,11,0,750,2,2,0,0,0,0,3.52,2.94,0,0,0,0,0
13094,659,14,0,500,0,0,0,0,0,0,0,0,3.99,2,0,0,0
13095,659,15,0,500,0,0,0,0,0,0,0,0,3.99,3,0,0,0
13098,659,18,0,20,0,0,0,0,0,0,0,0,0,0,3.87,2,1
13099,659,19,0,75,0,0,0,0,0,0,0,0,0,0,3.87,2.98,0
13101,660,1,0,50,4,3,3.45,2.45,0,0,0,0,0,0,0,0,0
13102,660,2,0,150,4,2,3.45,2,0,0,0,0,0,0,0,0,0
13103,660,3,0,50,4,3,3.45,3,0,0,0,0,0,0,0,0,0
13104,660,4,0,100,4,4,3.45,2.91,0,0,0,0,0,0,0,0,0
13113,660,13,0,200,0,0,0,0,0,0,0,0,3.82,2.82,0,0,0
13114,660,14,0,350,0,0,0,0,0,0,0,0,3.82,2,0,0,0
13115,660,15,0,350,0,0,0,0,0,0,0,0,3.82,3,0,0,0
13116,660,16,0,150,0,0,0,0,0,0,0,0,3.82,3.55,0,0,0
13125,661,5,0,75,3,2,0,0,3.31,2.31,0,0,0,0,0,0,1
13126,661,6,0,200,3,2,0,0,3.31,2,0,0,0,0,0,0,0
13127,661,7,0,350,3,3,0,0,3.31,3,0,0,0,0,0,0,0
13128,661,8,0,20,3,2,0,0,3.31,2.61,0,0,0,0,0,0,1
13129,661,9,0,350,3,2,0,0,0,0,3.52,2.52,0,0,0,0,0
13130,661,10,0,250,3,2,0,0,0,0,3.52,2,0,0,0,0,0
13131,661,11,0,20,3,3,0,0,0,0,3.52,2.94,0,0,0,0,1
13132,661,12,0,150,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
13145,662,5,0,200,4,3,0,0,3.21,2.21,0,0,0,0,0,0,0
13146,662,6,0,20,4,2,0,0,3.21,2,0,0,0,0,0,0,1
13147,662,7,0,75,4,3,0,0,3.21,2.85,0,0,0,0,0,0,0
13148,662,8,0,75,4,4,0,0,3.21,2.72,0,0,0,0,0,0,0
13157,662,17,0,350,0,0,0,0,0,0,0,0,0,0,3.22,2.22,0
